-7.81168549e-02,-1.03147939e-02
1.03147993e-02,7.81168494e-02
1.54627536e-01,3.99952266e-01
-3.99950968e-01,-1.54632814e-01
-1.28073022e-01,-4.79432662e-02
4.79433199e-02,1.28072968e-01
-3.40448017e-01,-1.42742193e-01
1.42745458e-01,3.40435187e-01
-3.34001021e-01,-1.41577294e-01
1.41580885e-01,3.33986914e-01
-4.50635657e-01,-1.60957159e-01
1.60962452e-01,4.50634332e-01
-8.29902005e-02,-1.51881359e-02
1.51881449e-02,8.29901915e-02
-1.10943692e-01,-3.69777799e-02
3.69778132e-02,1.10943659e-01
-3.27760197e-01,-1.40602721e-01
1.40606002e-01,3.27747365e-01
-2.69490339e-01,-1.22107232e-01
1.22116867e-01,2.69485972e-01
-8.77089293e-02,-1.99068608e-02
1.99068737e-02,8.77089164e-02
1.50342385e-01,3.67367491e-01
-3.67363832e-01,-1.50357198e-01
-1.81480152e-01,-8.24323197e-02
8.24354871e-02,1.81478682e-01
5.76403012e-02,1.39532072e-01
-1.39531830e-01,-5.76409715e-02
-4.80394491e-01,-1.63731914e-01
1.63733041e-01,4.80394210e-01
-3.21674004e-01,-1.39770894e-01
1.39773387e-01,3.21664360e-01
-9.22945894e-02,-2.44925167e-02
2.44925338e-02,9.22945723e-02
-6.16382324e-02,0.00000000e+00
0.00000000e+00,6.16382323e-02
-1.18943434e-01,-4.49775099e-02
4.49775550e-02,1.18943389e-01
-3.15690896e-01,-1.39034231e-01
1.39035617e-01,3.15685717e-01
-9.67626347e-02,-2.89605574e-02
2.89605791e-02,9.67626129e-02
-1.13283947e-02,4.83113314e-02
-4.83113341e-02,1.13283920e-02
-2.32260658e-02,3.55537083e-02
-3.55537122e-02,2.32260619e-02
-1.01121118e-01,-3.33190361e-02
3.33190627e-02,1.01121092e-01
-3.09759332e-01,-1.38345149e-01
1.38345270e-01,3.09759255e-01
-7.21605392e-02,-1.05223020e-02
1.05223069e-02,7.21605343e-02
1.55704184e-01,3.79159057e-01
-3.79155418e-01,-1.55718878e-01
-1.05370040e-01,-3.75679529e-02
3.75679847e-02,1.05370008e-01
-1.26267682e-01,-5.23017449e-02
5.23018035e-02,1.26267624e-01
1.37654923e-01,3.03832794e-01
-3.03827768e-01,-1.37656068e-01
-1.51481164e-01,-6.89362106e-02
6.89367388e-02,1.51480870e-01
-8.19185485e-02,-2.02803043e-02
2.02803161e-02,8.19185366e-02
-4.40757305e-01,-1.65062651e-01
1.65069715e-01,4.40755536e-01
-1.09501347e-01,-4.16992545e-02
4.16992918e-02,1.09501310e-01
1.36917153e-01,2.97854151e-01
-2.97844660e-01,-1.36919404e-01
1.52837127e-01,3.55857481e-01
-3.55855180e-01,-1.52846529e-01
-1.13499586e-01,-4.56974871e-02
4.56975302e-02,1.13499543e-01
-9.10989234e-02,-2.94606707e-02
2.94606910e-02,9.10989030e-02
-5.54744091e-02,0.00000000e+00
0.00000000e+00,5.54744091e-02
-4.10560747e-01,-1.63128028e-01
1.63132852e-01,4.10559529e-01
-5.67952046e-03,4.88262818e-02
-4.88262831e-02,5.67951914e-03
1.36084538e-01,2.91771145e-01
-2.91758467e-01,-1.36087577e-01
-1.15119599e-02,4.23310739e-02
-4.23310761e-02,1.15119577e-02
-1.74706771e-02,3.59621440e-02
-3.59621468e-02,1.74706743e-02
-4.00365574e-01,-1.62002284e-01
1.62002308e-01,4.00365550e-01
-2.35368228e-02,2.97006430e-02
-2.97006461e-02,2.35368198e-02
-6.09502528e-02,-5.47584182e-03
5.47584368e-03,6.09502509e-02
-2.09284031e-01,-1.03228584e-01
1.03229200e-01,2.09283755e-01
-1.17343208e-01,-4.95411025e-02
4.95411519e-02,1.17343158e-01
-2.24311066e-01,-1.10442591e-01
1.10443582e-01,2.24310640e-01
-4.60721467e-01,-1.68748789e-01
1.68752786e-01,4.60720467e-01
-1.94004483e-01,-9.59378509e-02
9.59379715e-02,1.94004406e-01
-6.62042236e-02,-1.07298101e-02
1.07298144e-02,6.62042192e-02
-4.20741276e-01,-1.65524345e-01
1.65532242e-01,4.20739294e-01
1.35109655e-01,2.85531597e-01
-2.85517643e-01,-1.35113005e-01
-2.38833075e-01,-1.17503146e-01
1.17504269e-01,2.38832597e-01
-1.21006529e-01,-5.32044172e-02
5.32044733e-02,1.21006473e-01
8.86467427e-02,1.78725058e-01
-1.78724935e-01,-8.86471180e-02
-9.98158907e-02,-3.81776282e-02
3.81776583e-02,9.98158605e-02
-7.12578694e-02,-1.57834530e-02
1.57834603e-02,7.12578620e-02
1.61872380e-01,3.90137329e-01
-3.90135942e-01,-1.61878025e-01
1.33945081e-01,2.79083323e-01
-2.79070647e-01,-1.33948106e-01
-7.61351328e-02,-2.06607129e-02
2.06607237e-02,7.61351219e-02
-1.24462343e-01,-5.66602237e-02
5.66602871e-02,1.24462279e-01
-2.52597545e-01,-1.24333525e-01
1.24334415e-01,2.52597165e-01
8.14323611e-02,1.63698173e-01
-1.63697900e-01,-8.14331108e-02
-8.08590854e-02,-2.53846615e-02
2.53846763e-02,8.08590706e-02
1.32543395e-01,2.72374144e-01
-2.72365935e-01,-1.32545298e-01
-1.08069450e-01,-4.64311768e-02
4.64312179e-02,1.08069409e-01
-8.54493164e-02,-2.99748883e-02
2.99749072e-02,8.54492974e-02
7.43716738e-02,1.49176215e-01
-1.49175892e-01,-7.43725553e-02
-4.30934704e-01,-1.69486072e-01
1.69494905e-01,4.30932492e-01
-2.65351963e-01,-1.30856999e-01
1.30857172e-01,2.65351878e-01
-4.93105859e-02,0.00000000e+00
0.00000000e+00,4.93105859e-02
1.62550677e-01,3.79801852e-01
-1.16835540e-02,3.63388451e-02
-3.63388469e-02,1.16835522e-02
-3.79799129e-01,-1.62561692e-01
-2.38232023e-02,2.38232000e-02
-8.99199735e-02,-3.44455408e-02
3.44455644e-02,8.99199499e-02
-6.02455136e-02,-1.09349240e-02
1.09349277e-02,6.02455098e-02
-1.15745375e-01,-5.41070894e-02
5.41071431e-02,1.15745322e-01
-3.31209701e-01,-1.52847850e-01
1.52851378e-01,3.31197609e-01
-9.42784571e-02,-3.88040196e-02
3.88040480e-02,9.42784286e-02
6.75415279e-02,1.35411648e-01
-1.35411421e-01,-6.75421773e-02
-3.43750036e-01,-1.56249964e-01
1.56250036e-01,3.43749964e-01
1.59536340e-01,3.57261661e-01
-3.57258083e-01,-1.59550844e-01
-5.00000000e-01,-1.74974130e-01
1.74974131e-01,5.00000000e-01
-3.19377510e-01,-1.50451551e-01
1.50456409e-01,3.19364712e-01
-7.03551996e-02,-2.10446039e-02
2.10446137e-02,7.03551898e-02
-9.85247673e-02,-4.30503245e-02
4.30503581e-02,9.85247336e-02
-4.90287365e-01,-1.75774716e-01
1.75774984e-01,4.90287298e-01
-1.22657003e-01,-6.10187024e-02
6.10187707e-02,1.22656935e-01
-1.02651504e-01,-4.71770553e-02
4.71770944e-02,1.02651464e-01
-3.07970207e-01,-1.48658740e-01
1.48663655e-01,3.07963489e-01
1.63927099e-01,3.69268832e-01
-4.00780179e-01,-1.69371753e-01
-3.69265163e-01,-1.63941921e-01
1.69377080e-01,4.00778834e-01
-7.98102875e-02,-3.04996840e-02
3.04997016e-02,7.98102699e-02
-1.06644518e-01,-5.11700641e-02
5.11701090e-02,1.06644473e-01
-2.05905892e-01,-1.10043109e-01
1.10049456e-01,2.05902518e-01
-4.31467627e-02,0.00000000e+00
0.00000000e+00,4.31467626e-02
-4.80494718e-01,-1.77017794e-01
1.77018818e-01,4.80494463e-01
-5.86117028e-03,3.66802856e-02
-3.66802865e-02,5.86116945e-03
-1.75870475e-01,-9.48099405e-02
9.48130572e-02,1.75868756e-01
-1.18407826e-02,3.03322510e-02
-3.03322523e-02,1.18407813e-02
-1.79178983e-02,2.40817199e-02
-2.40817215e-02,1.79178967e-02
-4.88262831e-02,-5.67951914e-03
5.67952046e-03,4.88262818e-02
-4.41083034e-01,-1.75318917e-01
1.75326685e-01,4.41081091e-01
-1.10484222e-01,-5.50097616e-02
5.50098129e-02,1.10484171e-01
-5.42820152e-02,-1.11352493e-02
1.11352526e-02,5.42820120e-02
-2.96704533e-01,-1.47067092e-01
1.47071640e-01,2.96706158e-01
-8.87549537e-02,-3.94443411e-02
3.94443678e-02,8.87549269e-02
-5.95255384e-02,-1.63787700e-02
1.63787757e-02,5.95255326e-02
-4.21134015e-01,-1.74223573e-01
1.74234095e-01,4.21131380e-01
-1.46845462e-01,-7.97834873e-02
7.97840574e-02,1.46845065e-01
-2.34930905e-01,-1.25069563e-01
1.25078456e-01,2.34926208e-01
-1.14147543e-01,-5.86730762e-02
5.86731343e-02,1.14147485e-01
-4.70739154e-01,-1.78683793e-01
1.78685965e-01,4.70738611e-01
-6.45752664e-02,-2.14284950e-02
2.14285038e-02,6.45752577e-02
1.69231262e-01,3.80365251e-01
-3.80363812e-01,-1.69237123e-01
-1.17610540e-01,-6.21360655e-02
6.21361308e-02,1.17610475e-01
-6.94525298e-02,-2.63057549e-02
2.63057672e-02,6.94525176e-02
-9.72442220e-02,-4.79335990e-02
4.79336361e-02,9.72441849e-02
-2.85297230e-01,-1.45274281e-01
1.45278886e-01,2.85304935e-01
-7.41783107e-02,-3.10315320e-02
3.10315481e-02,7.41782946e-02
-1.20851664e-01,-6.53771811e-02
6.53772544e-02,1.20851590e-01
1.65981764e-01,3.58426952e-01
-3.58423004e-01,-1.65997729e-01
-7.87706312e-02,-3.56238482e-02
3.56238686e-02,7.87706108e-02
-3.69829394e-02,0.00000000e+00
0.00000000e+00,3.69829394e-02
-1.19812516e-02,2.43088971e-02
-2.43088981e-02,1.19812506e-02
-2.73465039e-01,-1.42877982e-01
1.42883918e-01,2.73472038e-01
-1.05223069e-01,-5.59124339e-02
5.59124827e-02,1.05223020e-01
-4.60939896e-01,-1.80767437e-01
1.80771069e-01,4.60938988e-01
-8.32425943e-02,-4.00958067e-02
4.00958316e-02,8.32425693e-02
-4.83113341e-02,-1.13283920e-02
1.13283947e-02,4.83113314e-02
-2.60924703e-01,-1.39475869e-01
1.39485259e-01,2.60919684e-01
-8.76010779e-02,-4.44542854e-02
4.44543152e-02,8.76010481e-02
-5.87918507e-02,-2.18089036e-02
2.18089113e-02,5.87918430e-02
-1.12547317e-01,-6.32366689e-02
6.32367312e-02,1.12547255e-01
-9.18460821e-02,-4.86992844e-02
4.86993194e-02,9.18460470e-02
-4.01223892e-01,-1.76852818e-01
1.76862784e-01,4.01221391e-01
1.00904106e-01,1.72924864e-01
-1.72924784e-01,-1.00904404e-01
-1.87635849e-01,-1.08833661e-01
1.08833795e-01,1.87635755e-01
9.30019364e-02,1.58462221e-01
-1.58462008e-01,-9.30025619e-02
-3.91065241e-01,-1.75803952e-01
1.75809651e-01,3.91063801e-01
-6.85498600e-02,-3.15669059e-02
3.15669206e-02,6.85498453e-02
8.51548056e-02,1.44496072e-01
-1.44495813e-01,-8.51555477e-02
-9.59707289e-02,-5.28239257e-02
5.28239662e-02,9.59706883e-02
-2.02346914e-01,-1.16762917e-01
1.16763484e-01,2.02346645e-01
-4.51193726e-01,-1.83243152e-01
1.83248441e-01,4.51192404e-01
-4.11403419e-01,-1.79249366e-01
1.79261392e-01,4.11400408e-01
7.73902330e-02,1.31274664e-01
-1.31274488e-01,-7.73907757e-02
-1.19046324e-01,-6.97356599e-02
6.97357380e-02,1.19046246e-01
-9.99619152e-02,-5.68151061e-02
5.68151525e-02,9.99618688e-02
-1.21025667e-02,1.82663893e-02
-1.82663899e-02,1.21025661e-02
-2.45012494e-02,6.00977924e-03
-6.00977966e-03,2.45012489e-02
-3.08191162e-02,0.00000000e+00
0.00000000e+00,3.08191162e-02
-2.16809690e-01,-1.24664759e-01
1.24665654e-01,2.16809289e-01
-3.66802865e-02,-5.86116945e-03
5.86117028e-03,3.66802856e-02
1.68775458e-01,3.47155800e-01
-3.47152410e-01,-1.68789219e-01
-7.77385930e-02,-4.07556304e-02
4.07556535e-02,7.77385698e-02
-3.80888982e-01,-1.75828863e-01
1.75828892e-01,3.80888953e-01
-4.23310761e-02,-1.15119577e-02
1.15119599e-02,4.23310739e-02
-3.21914532e-01,-1.62954908e-01
1.62957772e-01,3.21903347e-01
-1.03801619e-01,-6.06548037e-02
6.06548564e-02,1.03801566e-01
-3.16366476e-01,-1.61513167e-01
1.61516315e-01,3.16354179e-01
-3.27563440e-01,-1.64655474e-01
1.64657360e-01,3.27556143e-01
1.72224156e-01,3.59401130e-01
-3.59397542e-01,-1.72238670e-01
-3.10899103e-01,-1.60278484e-01
1.60281364e-01,3.10887914e-01
-4.77685250e-02,-1.69494046e-02
1.69494088e-02,4.77685208e-02
-3.33333372e-01,-1.66666628e-01
1.66666706e-01,3.33333294e-01
-3.05492242e-01,-1.59199096e-01
1.59201292e-01,3.05483826e-01
-5.30014700e-02,-2.21823471e-02
2.21823538e-02,5.30014632e-02
-1.07468858e-01,-6.43220362e-02
6.43220956e-02,1.07468799e-01
-2.30775885e-01,-1.32511773e-01
1.32512785e-01,2.30775438e-01
-8.64555602e-02,-4.94725879e-02
4.94726208e-02,8.64555273e-02
-4.21580748e-01,-1.83312599e-01
1.83324169e-01,4.21577854e-01
-3.00125722e-01,-1.58223238e-01
1.58224472e-01,3.00121190e-01
-5.80459742e-02,-2.72268483e-02
2.72268581e-02,5.80459645e-02
-1.10942302e-01,-6.77954730e-02
6.77955397e-02,1.10942236e-01
-2.94779373e-01,-1.57299145e-01
1.57299279e-01,2.94779279e-01
-6.29214093e-02,-3.21022799e-02
3.21022931e-02,6.29213960e-02
-4.41440145e-01,-1.86108570e-01
1.86115630e-01,4.41438380e-01
1.76707230e-01,3.70640463e-01
-3.70639014e-01,-1.76713141e-01
-1.14203537e-01,-7.10567003e-02
7.10567748e-02,1.14203463e-01
-6.76471902e-02,-3.68280569e-02
3.68280740e-02,6.76471731e-02
1.56374086e-01,2.89437369e-01
-2.89433024e-01,-1.56375051e-01
-9.47007618e-02,-5.77177784e-02
5.77178223e-02,9.47007178e-02
-5.00000000e-01,-1.89555307e-01
1.89555309e-01,5.00000000e-01
-2.43997209e-01,-1.40276545e-01
1.40277357e-01,2.43996845e-01
-1.22023337e-02,1.22023334e-02
-2.46552930e-02,0.00000000e+00
0.00000000e+00,2.46552929e-02
-1.17240984e-01,-7.40941386e-02
7.40942216e-02,1.17240901e-01
-7.22401637e-02,-4.14210261e-02
4.14210475e-02,7.22401423e-02
1.55397266e-01,2.84074732e-01
-2.84066504e-01,-1.55399193e-01
9.04799906e-02,1.42130534e-01
-1.42128857e-01,-9.04832465e-02
-3.63388469e-02,-1.16835522e-02
1.16835540e-02,3.63388451e-02
1.54317194e-01,2.78670645e-01
-2.78659643e-01,-1.54319805e-01
-7.67126491e-02,-4.58935070e-02
4.58935329e-02,7.67126232e-02
1.06927689e-01,1.69889044e-01
-1.69884968e-01,-1.06934534e-01
-4.80580704e-01,-1.90672549e-01
1.90673214e-01,4.80580538e-01
-1.02376687e-01,-6.53936910e-02
6.53937476e-02,1.02376630e-01
1.53082243e-01,2.73204380e-01
-2.73192270e-01,-1.53085122e-01
-4.72006417e-02,-2.25453430e-02
2.25453487e-02,4.72006359e-02
-4.01725818e-01,-1.84557075e-01
-8.10711327e-02,-5.02519857e-02
5.02520166e-02,8.10711019e-02
1.84570353e-01,4.01722492e-01
1.51640786e-01,2.67655212e-01
-2.67644215e-01,-1.51643381e-01
1.49941198e-01,2.62002415e-01
-2.61995306e-01,-1.49942815e-01
-2.56225374e-01,-1.47931661e-01
1.47931852e-01,2.56225264e-01
1.72427750e-01,3.35346668e-01
-3.35344682e-01,-1.72435916e-01
-8.53156145e-02,-5.44964624e-02
5.44964984e-02,8.53155785e-02
1.23396031e-01,1.98603847e-01
-1.98597158e-01,-1.23406548e-01
1.78314275e-01,3.60231975e-01
-3.60229290e-01,-1.78325153e-01
-5.72894325e-02,-3.26341278e-02
3.26341396e-02,5.72894207e-02
-3.81414151e-01,-1.82420603e-01
1.82426522e-01,3.81412655e-01
-4.31755521e-01,-1.89335463e-01
1.89344291e-01,4.31753314e-01
-1.09330105e-01,-7.23470944e-02
7.23471655e-02,1.09330034e-01
-8.94396083e-02,-5.86204506e-02
5.86204921e-02,8.94395668e-02
-6.67445204e-02,-4.20892079e-02
4.20892274e-02,6.67445008e-02
-1.22781584e-02,6.11433500e-03
-6.11433514e-03,1.22781582e-02
-9.34307947e-02,-6.26116311e-02
6.26116785e-02,9.34307472e-02
-1.84914697e-02,0.00000000e+00
0.00000000e+00,1.84914697e-02
-2.45012494e-02,-6.00977924e-03
6.00977966e-03,2.45012489e-02
-4.61159984e-01,-1.93368243e-01
1.93370604e-01,4.61159394e-01
-1.15435645e-01,-7.84526174e-02
7.84527052e-02,1.15435557e-01
-3.03322523e-02,-1.18407813e-02
1.18407826e-02,3.03322510e-02
-9.72723269e-02,-6.64531570e-02
6.64532107e-02,9.72722732e-02
-3.59621468e-02,-1.74706743e-02
1.74706771e-02,3.59621440e-02
-7.56912761e-02,-5.10359544e-02
5.10359831e-02,7.56912474e-02
8.71293460e-02,1.27145007e-01
-1.27144911e-01,-8.71297116e-02
-4.13858833e-02,-2.28944088e-02
2.28944135e-02,4.13858785e-02
1.39843730e-01,2.26362358e-01
-1.00944790e-01,-7.01256133e-02
7.01256737e-02,1.00944729e-01
-2.26353269e-01,-1.39857835e-01
-4.66104702e-02,-2.81189932e-02
2.81190005e-02,4.66104629e-02
9.57495835e-02,1.39752550e-01
-1.39752396e-01,-9.57500924e-02
-5.16504037e-02,-3.31589236e-02
3.31589339e-02,5.16503933e-02
-1.04428812e-01,-7.36096283e-02
7.36096959e-02,1.04428744e-01
1.04327519e-01,1.53033662e-01
-1.53033545e-01,-1.04327938e-01
1.80607645e-01,3.49552097e-01
-3.49548696e-01,-1.80621417e-01
-8.41784549e-02,-5.95231229e-02
5.95231619e-02,8.41784158e-02
-5.65237492e-02,-3.80322656e-02
3.80322795e-02,5.65237353e-02
-4.22099473e-01,-1.92921356e-01
1.92931872e-01,4.22096843e-01
1.78071872e-01,3.37048428e-01
-3.37045328e-01,-1.78084480e-01
1.12877252e-01,1.66763822e-01
-1.66763804e-01,-1.12877427e-01
-1.07708330e-01,-7.68891388e-02
7.68892143e-02,1.07708255e-01
-6.12488771e-02,-4.27573897e-02
4.27574074e-02,6.12488594e-02
1.84302878e-01,3.60967263e-01
-3.60965847e-01,-1.84308664e-01
-1.23276465e-02,0.00000000e+00
0.00000000e+00,1.23276465e-02
-1.10774508e-01,-7.99553081e-02
7.99553919e-02,1.10774424e-01
-3.92132493e-01,-1.90123947e-01
1.90138151e-01,3.92128935e-01
-6.58418506e-02,-4.73503589e-02
4.73503809e-02,6.58418286e-02
-1.80718617e-01,-1.21412738e-01
1.21412885e-01,1.80718504e-01
-3.02311732e-01,-1.70090669e-01
1.70089884e-01,3.02303400e-01
-3.12551098e-01,-1.73067290e-01
1.73069009e-01,3.12541205e-01
-9.21573015e-02,-6.75019577e-02
6.75020086e-02,9.21572507e-02
-2.43088981e-02,-1.19812506e-02
1.19812516e-02,2.43088971e-02
-3.81978835e-01,-1.89096034e-01
1.89107107e-01,3.81976054e-01
-1.13630305e-01,-8.28110961e-02
8.28111889e-02,1.13630212e-01
1.67731903e-01,2.92148164e-01
-2.92148111e-01,-1.67737676e-01
-7.03144666e-02,-5.18229703e-02
5.18229969e-02,7.03144400e-02
-4.02315064e-01,-1.92596118e-01
1.92610720e-01,4.02311410e-01
-3.55537122e-02,-2.32260619e-02
2.32260658e-02,3.55537083e-02
-3.22916708e-01,-1.77083292e-01
1.77083375e-01,3.22916625e-01
-4.41836482e-01,-1.97564956e-01
1.97569544e-01,4.41835336e-01
-1.94673431e-01,-1.29948048e-01
1.29948518e-01,1.94673187e-01
-7.46729503e-02,-5.61814491e-02
5.61814805e-02,7.46729188e-02
1.65580970e-01,2.82020451e-01
-2.82009739e-01,-1.65592559e-01
-9.95024452e-02,-7.48470879e-02
7.48471522e-02,9.95023808e-02
-4.60007966e-02,-3.36731412e-02
3.36731501e-02,4.60007876e-02
-7.89173015e-02,-6.04257951e-02
6.04258318e-02,7.89172648e-02
-3.71837037e-01,-1.89213193e-01
1.89219166e-01,3.71835525e-01
1.63222989e-01,2.71865215e-01
-2.71846118e-01,-1.63239566e-01
1.56229499e-01,2.51251990e-01
-2.51241142e-01,-1.56246943e-01
-8.30412952e-02,-6.45497834e-02
6.45498255e-02,8.30412531e-02
1.00949503e-01,1.37368656e-01
-1.37367035e-01,-1.00952278e-01
-5.57504478e-02,-4.34227854e-02
4.34228014e-02,5.57504319e-02
-2.08403689e-01,-1.38497537e-01
1.38498251e-01,2.08403346e-01
1.60243864e-01,2.61627410e-01
-2.61606752e-01,-1.60262945e-01
-1.06074585e-01,-8.14192121e-02
8.14192919e-02,1.06074505e-01
-4.12528103e-01,-1.96838514e-01
1.96850533e-01,4.12525097e-01
1.83618559e-01,3.38490509e-01
-3.38487088e-01,-1.83632440e-01
-8.70331346e-02,-6.85416168e-02
6.85416648e-02,8.70330865e-02
-6.16382324e-03,0.00000000e+00
0.00000000e+00,6.16382323e-03
-1.22781584e-02,-6.11433500e-03
6.11433514e-03,1.22781582e-02
-1.82663899e-02,-1.21025661e-02
1.21025667e-02,1.82663893e-02
-6.49391808e-02,-5.26115099e-02
5.26115343e-02,6.49391563e-02
-2.40817215e-02,-1.79178967e-02
1.79178983e-02,2.40817199e-02
-9.08767563e-02,-7.23852323e-02
7.23852866e-02,9.08767019e-02
-2.97006461e-02,-2.35368198e-02
2.35368228e-02,2.97006430e-02
-1.11824965e-01,-8.71695748e-02
8.71696725e-02,1.11824868e-01
-3.61654807e-01,-1.90240689e-01
1.90240723e-01,3.61654773e-01
-5.00000000e-01,-2.04136485e-01
2.04136486e-01,5.00000000e-01
-3.51170692e-02,-2.89532409e-02
2.89532460e-02,3.51170641e-02
1.18736558e-01,1.63558303e-01
-1.63553919e-01,-1.18742940e-01
2.04293953e-01,4.90348433e-01
-4.90348432e-01,-2.04293953e-01
-2.21684839e-01,-1.47075383e-01
1.47076186e-01,2.21684459e-01
-9.45537901e-02,-7.60622593e-02
7.60623204e-02,9.45537290e-02
-4.03370854e-02,-3.41732545e-02
3.41732621e-02,4.03370777e-02
-7.36561480e-02,-6.13284674e-02
6.13285016e-02,7.36561138e-02
2.04769953e-01,4.80649600e-01
-4.80649600e-01,-2.04769953e-01
-4.53744069e-02,-3.92105730e-02
3.92105837e-02,4.53743962e-02
-9.80461704e-02,-7.95546324e-02
7.95547007e-02,9.80461021e-02
-3.82622545e-01,-1.95938848e-01
1.95953601e-01,3.82618849e-01
9.66982485e-02,1.23048193e-01
-1.23048192e-01,-9.66984017e-02
-5.02464465e-02,-4.40826091e-02
4.40826233e-02,5.02464323e-02
-1.01339401e-01,-8.28478555e-02
8.28479315e-02,1.01339325e-01
2.05558847e-01,4.71023695e-01
-4.71023695e-01,-2.05558847e-01
-8.19013496e-02,-6.95736579e-02
6.95737031e-02,8.19013043e-02
-5.49710521e-02,-4.88072108e-02
4.88072288e-02,5.49710340e-02
-1.04426474e-01,-8.59349199e-02
8.59350042e-02,1.04426390e-01
0.00000000e+00,0.00000000e+00
-5.95638949e-02,-5.34000494e-02
5.34000717e-02,5.95638726e-02
-1.22023337e-02,-1.22023334e-02
1.22023337e-02,1.22023334e-02
-4.22708186e-01,-2.03179776e-01
2.03186610e-01,4.22706478e-01
1.89087298e-01,3.39724849e-01
-2.34292324e-01,-1.55695764e-01
1.55696424e-01,2.34292002e-01
-3.39721738e-01,-1.89099916e-01
1.06070489e-01,1.34982592e-01
-1.34982563e-01,-1.06070718e-01
1.36406527e-01,1.90565019e-01
-1.90557521e-01,-1.36416764e-01
2.06667640e-01,4.61382062e-01
-4.61382061e-01,-2.06667640e-01
-1.07312438e-01,-8.88208753e-02
8.88209685e-02,1.07312345e-01
-4.03020737e-01,-2.01081543e-01
2.01094815e-01,4.03017418e-01
1.92023891e-01,3.51342670e-01
-3.51341330e-01,-1.92029379e-01
-2.38232023e-02,-2.38232000e-02
2.38232023e-02,2.38232000e-02
-6.40365110e-02,-5.78726609e-02
5.78726877e-02,6.40364841e-02
-8.95856329e-02,-7.72579286e-02
7.72579864e-02,8.95855750e-02
-1.10019626e-01,-9.15280536e-02
9.15281561e-02,1.10019523e-01
-6.83949946e-02,-6.22311396e-02
6.22311714e-02,6.83949628e-02
-3.46557438e-02,-3.46557375e-02
3.46557438e-02,3.46557375e-02
1.87436942e-01,3.26935634e-01
-3.26932916e-01,-1.87448034e-01
1.15325479e-01,1.47450296e-01
-1.47450291e-01,-1.15325652e-01
-7.26393458e-02,-6.64754856e-02
6.64755226e-02,7.26393088e-02
-3.62343767e-01,-1.96172715e-01
1.96178569e-01,3.62342284e-01
2.08085268e-01,4.51823158e-01
-4.51823157e-01,-2.08085268e-01
-4.47340871e-02,-4.47340747e-02
4.47340871e-02,4.47340747e-02
-9.65724830e-02,-8.42447643e-02
8.42448365e-02,9.65724107e-02
-7.67634702e-02,-7.05996045e-02
7.05996470e-02,7.67634277e-02
-2.93608113e-01,-1.79881701e-01
1.79883867e-01,2.93599814e-01
-2.88831316e-01,-1.78482394e-01
1.78484057e-01,2.88825063e-01
-2.98368765e-01,-1.81432585e-01
1.81434947e-01,2.98359651e-01
-2.84043757e-01,-1.77184138e-01
1.77185094e-01,2.84040370e-01
-1.60273592e-01,-1.24502330e-01
1.24502301e-01,1.60273536e-01
-3.03107892e-01,-1.83185572e-01
1.83187721e-01,3.03099601e-01
-2.79250817e-01,-1.75936407e-01
1.75936554e-01,2.79250704e-01
-5.41870855e-02,-5.41870653e-02
5.41870855e-02,5.41870653e-02
-2.46001590e-01,-1.64372858e-01
1.64373064e-01,2.46001452e-01
-8.07558319e-02,-7.45919603e-02
7.45920086e-02,8.07557835e-02
1.74688014e-01,2.74461039e-01
-2.74457876e-01,-1.74688677e-01
0.00000000e+00,-6.16382323e-03
6.16382324e-03,0.00000000e+00
-6.11433514e-03,-1.22781582e-02
1.22781584e-02,6.11433500e-03
-1.02761603e-01,-9.04338680e-02
9.04339568e-02,1.02761514e-01
-3.07820112e-01,-1.85191187e-01
1.85192612e-01,3.07814693e-01
1.73389051e-01,2.69676345e-01
-2.69670317e-01,-1.73390421e-01
1.66680496e-01,2.50686715e-01
-2.50681522e-01,-1.66681627e-01
-1.21025667e-02,-1.82663893e-02
1.82663899e-02,1.21025661e-02
1.71989241e-01,2.64901594e-01
-2.64893521e-01,-1.71991113e-01
1.68685387e-01,2.55401808e-01
-2.55393742e-01,-1.68687242e-01
1.70438161e-01,2.60141758e-01
-2.60132869e-01,-1.70440229e-01
-1.79178983e-02,-2.40817199e-02
2.40817215e-02,1.79178967e-02
-8.46007595e-02,-7.84368817e-02
7.84369363e-02,8.46007049e-02
2.09821421e-01,4.42279892e-01
-4.42279891e-01,-2.09821421e-01
-2.35368228e-02,-2.97006430e-02
2.97006461e-02,2.35368198e-02
1.94497575e-01,3.40803382e-01
